 Lines  Blank  Cmnts   NCSL TPtoks Language Lines 
565314  60673  98215 426104 2975773 ----- Assembly -----  (3391 files)
  7926    752    640   7174  47352 ----- IDL -----  (78 files)
105024  13999  18975  75877 483986 ----- Perl -----  (348 files)
 38417   5899   2033  30687 188810 ----- CSS -----  (224 files)
5963665  59093 143243 5762297 25607528 ----- XML -----  (10090 files)
 62911  10715   3911  51323 435708 ----- Matlab -----  (889 files)
1669710  93271 1576439      0      0 ----- Text -----  (7563 files)
   364     40     59    265   2569 ----- FlashParameter -----  (3 files)
9979284 1278259 2363003 6676807 49706026 ----- C -----  (42151 files)
2476537 207861 288125 1986936 10260951 ----- shell -----  (3930 files)
866236 131581 225745 511330 3545660 ----- JavaScript -----  (5347 files)
5265723 639535 1509917 3152054 21209019 ----- Java -----  (25129 files)
1208415 100306  61760 1062506 10124268 ----- HTML -----  (6209 files)
512065  62696  71518 377850 2534869 ----- make -----  (3506 files)
  2762    226    871   1778  11118 ----- Awk -----  (21 files)
   454      0      0    454  10964 ----- SQL -----  (3 files)
 15681    372  13334   2555  13718 ----- Pascal -----  (160 files)
190278  30889  27888 132202 802084 ----- Python -----  (912 files)
 50137   2268   9218  39060 244587 ----- PHP -----  (180 files)
9228878 1318921 1835150 6262708 44212721 ----- C++ -----  (31390 files)
   246     54      0    192   2426 ----- Jess -----  (2 files)
  6513    643    596   5282  35908 ----- CSharp -----  (66 files)
493777  86471 176378 285826 2625508 ----- Lisp -----  (10633 files)
38710317 4104524 8427018 26851267 175081553 ***** TOTAL *****  (152225 files)
